query_id,query,relevant_item_ids
q1,high protein vegetarian dinner,veg_web_1|veg_web_2|veg_yt_1|veg_yt_2
q2,index funds beginner investing,invest_web_1|invest_web_2|invest_yt_1
q3,beginner bodyweight workout,gym_web_1|gym_yt_1
q4,vegetable chickpea sheet pan dinner,veg_web_1
q5,budget vegetarian recipe archive,veg_web_2
q6,high protein vegan meals tofu,veg_yt_1|veg_yt_2|veg_web_1
q7,investment education metadata limited needs review,invest_web_1|invest_web_2|social_x_1
q8,free tools for investing x market,social_x_1|invest_web_1|invest_web_2
q9,calisthenics bodyweight exercise reference,gym_web_1|gym_yt_1
